Index	Classifier	Recall
1	AB	0.4025974026
2	DT	1
3	ET	1
4	GB	0.9323593074
5	GNB	0.512987013
6	KNN	0.8268398268
7	LDA	0.3917748918
8	MLP	0.9545454545
9	QDA	0.5725108225
10	RF	0.9821428571
11	SGD	0.3192640693
12	SVM_kern_lin	0.4556277056
13	SVM_kern_poly3	0.6006493506
14	SVM_Linear	0.4155844156
15	SVM	0.7104978355
