Index	Component	EVR
1	POWER_DRAM	0.4208097245
2	EXEC	0.226256005
3	L3HIT	0.1115246937
4	AFREQ	0.082071777
5	FREQ	0.0593478907
6	L3MPI	0.031116591
7	L2HIT	0.0254882431
8	L3HIT	0.0186705778
9	FREQ	0.0081884907
10	POWER_Proc	0.0070631637
11	WRITE_Rate	0.0051329224
12	L2MPI	0.0028480528
13	L3MISS_Rate	0.0011233496
14	POWER_DRAM	0.0003576332
15	EXEC	8.85E-07
16	POWER_Total	5.56E-25
