ID,powercap,Rate,Power,speedup,powerup,powercap_norm
1,50,5.725787,65.739519,1,1,1
2,60,5.736691,70.408362,1.001904367,1.0710203401,1.2
3,70,6.250628,74.088789,1.0916626832,1.1270053406,1.4
4,80,6.472838,79.297995,1.1304713221,1.2062454397,1.6
5,90,7.304827,86.429544,1.2757769369,1.314727356,1.8
6,100,8.111086,93.749398,1.4165888462,1.4260736833,2
7,110,8.793509,102.506314,1.5357729863,1.5592799515,2.2
8,120,9.200802,108.214689,1.6069060899,1.646113185,2.4
9,130,9.179627,117.082142,1.6032079084,1.7810008923,2.6
10,140,9.748025,124.084784,1.7024777555,1.8875219333,2.8
11,150,10.122442,131.614934,1.7678691156,2.0020671888,3
12,160,10.243189,138.235861,1.7889573957,2.1027817529,3.2
13,170,9.960515,145.974681,1.7395888111,2.2205012026,3.4
14,180,10.015742,152.875772,1.7492341228,2.3254774955,3.6
15,190,10.055061,159.519919,1.7561011264,2.4265452718,3.8
16,200,10.33051,166.083693,1.8042078757,2.5263904502,4
17,210,10.301773,171.569969,1.7991890023,2.6098452135,4.2
18,220,10.204309,176.907923,1.7821670628,2.6910437693,4.4
19,230,10.709269,180.391265,1.8703575596,2.7440308013,4.6
20,240,10.898661,184.969762,1.9034345846,2.8136768387,4.8
21,250,10.427536,186.448294,1.8211533192,2.8361676026,5
22,260,11.690227,190.712931,2.0416803838,2.9010393429,5.2
23,270,11.314839,188.551298,1.97611944,2.8681575538,5.4
24,280,11.770691,189.195391,2.0557332992,2.8779552068,5.6
25,290,11.410953,191.457259,1.9929056041,2.9123617257,5.8
26,300,10.973724,190.648452,1.9165442235,2.9000585173,6
