					
Number	Benchmark	MAPE (n^2 25%)	MAPE (n^2 50%)	MAPE (n^2 75%)	MAPE (n^2 95%)
1	blackscholes	2.123071889	0.642363664	0.644574642	0.780279221
2	bodytrack	1.900191071	0.915466295	1.279526558	1.404392748
3	facesim	3.84546453	0.037055065	0.248747774	0.882031845
4	ferret	3.461906311	3.190852424	2.74199885	3.286979634
5	x264	0.846110887	1.123244199	0.855526365	1.875093907
6	dijkstra	3.370838579	3.721521081	3.977302662	4.757641953
7	sha	1.429277432	0.102978174	0.215677345	0.229895176
8	stream	0.75291683	0.752845197	3.15079496	0.916891538
9	Average	2.216222191	1.310790762	1.639268645	1.766650753
